GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47147080302,"Census Tract 803.02, Robertson County, Tennessee",3297,3190,1818,1237,15,0,0,47,147,080302,2021
1400000US47147080401,"Census Tract 804.01, Robertson County, Tennessee",5390,5244,3505,1321,4,0,0,47,147,080401,2021
1400000US47147080402,"Census Tract 804.02, Robertson County, Tennessee",4960,4501,2987,692,0,138,0,47,147,080402,2021
1400000US47147080500,"Census Tract 805, Robertson County, Tennessee",4932,4749,4051,282,0,0,0,47,147,080500,2021
1400000US47147080603,"Census Tract 806.03, Robertson County, Tennessee",4918,4738,4482,59,40,8,0,47,147,080603,2021
1400000US47147080604,"Census Tract 806.04, Robertson County, Tennessee",3822,3778,3677,26,0,59,0,47,147,080604,2021
1400000US47147080605,"Census Tract 806.05, Robertson County, Tennessee",3182,3103,2966,43,0,94,0,47,147,080605,2021
1400000US47147080606,"Census Tract 806.06, Robertson County, Tennessee",5894,5586,5440,64,10,39,0,47,147,080606,2021
1400000US47147080701,"Census Tract 807.01, Robertson County, Tennessee",3661,3637,3576,30,25,6,0,47,147,080701,2021
1400000US47147080702,"Census Tract 807.02, Robertson County, Tennessee",4267,4218,3772,423,0,23,0,47,147,080702,2021
1400000US47149040101,"Census Tract 401.01, Rutherford County, Tennessee",4510,4494,2856,530,0,425,0,47,149,040101,2021
1400000US47149040102,"Census Tract 401.02, Rutherford County, Tennessee",4000,3767,2297,1062,0,102,0,47,149,040102,2021
1400000US47149040104,"Census Tract 401.04, Rutherford County, Tennessee",6026,5539,4109,974,0,162,0,47,149,040104,2021
1400000US47149040105,"Census Tract 401.05, Rutherford County, Tennessee",4370,3869,2662,864,21,0,0,47,149,040105,2021
1400000US47149040106,"Census Tract 401.06, Rutherford County, Tennessee",4548,4009,1352,2413,0,0,0,47,149,040106,2021
1400000US47149040107,"Census Tract 401.07, Rutherford County, Tennessee",4525,4229,2033,1285,23,313,0,47,149,040107,2021
1400000US47149040200,"Census Tract 402, Rutherford County, Tennessee",4483,4063,2811,958,45,49,0,47,149,040200,2021
1400000US47149040303,"Census Tract 403.03, Rutherford County, Tennessee",2771,2408,1801,568,0,15,0,47,149,040303,2021
1400000US47149040304,"Census Tract 403.04, Rutherford County, Tennessee",4172,4160,2602,1475,12,42,0,47,149,040304,2021
1400000US47149040305,"Census Tract 403.05, Rutherford County, Tennessee",2675,2341,1780,520,26,0,0,47,149,040305,2021
1400000US47149040307,"Census Tract 403.07, Rutherford County, Tennessee",3047,2875,2710,117,0,48,0,47,149,040307,2021
1400000US47149040308,"Census Tract 403.08, Rutherford County, Tennessee",6708,6299,4403,1161,21,665,0,47,149,040308,2021
1400000US47149040309,"Census Tract 403.09, Rutherford County, Tennessee",5399,4931,4142,314,15,55,0,47,149,040309,2021
1400000US47149040310,"Census Tract 403.10, Rutherford County, Tennessee",3416,3348,3032,246,0,56,0,47,149,040310,2021
1400000US47149040311,"Census Tract 403.11, Rutherford County, Tennessee",3140,3033,2022,794,0,217,0,47,149,040311,2021
1400000US47149040312,"Census Tract 403.12, Rutherford County, Tennessee",2492,2281,1350,820,0,19,34,47,149,040312,2021
1400000US47149040404,"Census Tract 404.04, Rutherford County, Tennessee",3047,2822,2124,346,0,131,0,47,149,040404,2021
1400000US47149040405,"Census Tract 404.05, Rutherford County, Tennessee",4109,3988,2595,985,0,20,0,47,149,040405,2021
1400000US47149040501,"Census Tract 405.01, Rutherford County, Tennessee",9370,9001,7760,679,24,454,0,47,149,040501,2021
1400000US47149040502,"Census Tract 405.02, Rutherford County, Tennessee",7095,6980,6667,199,93,21,0,47,149,040502,2021
1400000US47149040600,"Census Tract 406, Rutherford County, Tennessee",5067,5059,4815,108,8,0,0,47,149,040600,2021
1400000US47149040702,"Census Tract 407.02, Rutherford County, Tennessee",7745,7294,5877,1333,10,10,0,47,149,040702,2021
1400000US47149040703,"Census Tract 407.03, Rutherford County, Tennessee",8480,8031,6635,716,0,591,0,47,149,040703,2021
1400000US47149040704,"Census Tract 407.04, Rutherford County, Tennessee",4375,4103,3926,80,61,0,0,47,149,040704,2021
1400000US47149040806,"Census Tract 408.06, Rutherford County, Tennessee",8975,8769,7704,351,23,691,0,47,149,040806,2021
1400000US47149040807,"Census Tract 408.07, Rutherford County, Tennessee",6864,6155,5572,499,0,84,0,47,149,040807,2021
1400000US47149040808,"Census Tract 408.08, Rutherford County, Tennessee",10921,10540,9269,751,0,323,0,47,149,040808,2021
1400000US47149040809,"Census Tract 408.09, Rutherford County, Tennessee",4151,4007,3904,77,0,26,0,47,149,040809,2021
1400000US47149040810,"Census Tract 408.10, Rutherford County, Tennessee",3124,3119,3048,67,0,4,0,47,149,040810,2021
1400000US47149040811,"Census Tract 408.11, Rutherford County, Tennessee",6347,5864,4437,923,0,453,0,47,149,040811,2021
1400000US47149040812,"Census Tract 408.12, Rutherford County, Tennessee",3444,3119,2369,557,0,46,0,47,149,040812,2021
1400000US47149040901,"Census Tract 409.01, Rutherford County, Tennessee",4584,4369,2490,876,0,746,0,47,149,040901,2021
1400000US47149040904,"Census Tract 409.04, Rutherford County, Tennessee",5702,4950,4219,545,0,182,0,47,149,040904,2021
1400000US47149040906,"Census Tract 409.06, Rutherford County, Tennessee",7427,7248,5363,1458,0,381,0,47,149,040906,2021
1400000US47149040907,"Census Tract 409.07, Rutherford County, Tennessee",10257,9929,7635,1537,0,734,0,47,149,040907,2021
1400000US47149040908,"Census Tract 409.08, Rutherford County, Tennessee",8645,7830,6211,1226,0,355,0,47,149,040908,2021
1400000US47149040909,"Census Tract 409.09, Rutherford County, Tennessee",6064,5198,3802,1297,0,99,0,47,149,040909,2021
1400000US47149040910,"Census Tract 409.10, Rutherford County, Tennessee",6510,6206,5435,371,19,381,0,47,149,040910,2021
1400000US47149040911,"Census Tract 409.11, Rutherford County, Tennessee",6144,6045,4371,1151,0,484,0,47,149,040911,2021
1400000US47149041000,"Census Tract 410, Rutherford County, Tennessee",8788,8524,7357,956,0,197,0,47,149,041000,2021
1400000US47149041102,"Census Tract 411.02, Rutherford County, Tennessee",3425,3320,2672,416,0,45,0,47,149,041102,2021
1400000US47149041103,"Census Tract 411.03, Rutherford County, Tennessee",4214,3989,3545,428,0,16,0,47,149,041103,2021
1400000US47149041104,"Census Tract 411.04, Rutherford County, Tennessee",3931,3825,3582,217,0,26,0,47,149,041104,2021
1400000US47149041201,"Census Tract 412.01, Rutherford County, Tennessee",6603,6251,5187,646,18,174,203,47,149,041201,2021
1400000US47149041202,"Census Tract 412.02, Rutherford County, Tennessee",4430,4335,3582,424,0,288,0,47,149,041202,2021
1400000US47149041301,"Census Tract 413.01, Rutherford County, Tennessee",6310,6171,5041,954,0,165,0,47,149,041301,2021
1400000US47149041302,"Census Tract 413.02, Rutherford County, Tennessee",5904,5714,5014,482,53,152,0,47,149,041302,2021
1400000US47149041401,"Census Tract 414.01, Rutherford County, Tennessee",6251,5933,3492,2197,77,34,0,47,149,041401,2021
1400000US47149041404,"Census Tract 414.04, Rutherford County, Tennessee",4524,4023,3111,818,0,0,0,47,149,041404,2021
1400000US47149041405,"Census Tract 414.05, Rutherford County, Tennessee",2837,2747,1546,929,0,1,0,47,149,041405,2021
1400000US47149041406,"Census Tract 414.06, Rutherford County, Tennessee",5058,4644,3173,1280,0,59,0,47,149,041406,2021
1400000US47149041407,"Census Tract 414.07, Rutherford County, Tennessee",5460,5287,4512,605,0,118,0,47,149,041407,2021
1400000US47149041500,"Census Tract 415, Rutherford County, Tennessee",2674,2576,1706,797,3,70,0,47,149,041500,2021
1400000US47149041601,"Census Tract 416.01, Rutherford County, Tennessee",2906,2662,2015,647,0,0,0,47,149,041601,2021
1400000US47149041602,"Census Tract 416.02, Rutherford County, Tennessee",2885,2812,2680,132,0,0,0,47,149,041602,2021
1400000US47149041700,"Census Tract 417, Rutherford County, Tennessee",6258,6121,4819,1302,0,0,0,47,149,041700,2021
1400000US47149041800,"Census Tract 418, Rutherford County, Tennessee",4929,4585,2936,1263,20,304,0,47,149,041800,2021
1400000US47149041900,"Census Tract 419, Rutherford County, Tennessee",4180,4073,2220,1592,0,16,0,47,149,041900,2021
1400000US47149042000,"Census Tract 420, Rutherford County, Tennessee",5135,4917,3522,850,10,65,0,47,149,042000,2021
1400000US47149042101,"Census Tract 421.01, Rutherford County, Tennessee",5317,5267,2817,1509,0,435,0,47,149,042101,2021
1400000US47149042102,"Census Tract 421.02, Rutherford County, Tennessee",3893,3858,2604,1054,0,181,0,47,149,042102,2021
1400000US47149042200,"Census Tract 422, Rutherford County, Tennessee",5172,4903,4257,338,46,38,0,47,149,042200,2021
1400000US47149042301,"Census Tract 423.01, Rutherford County, Tennessee",5645,5257,3073,804,7,1090,0,47,149,042301,2021
1400000US47149042302,"Census Tract 423.02, Rutherford County, Tennessee",4137,3979,3422,263,14,164,0,47,149,042302,2021
1400000US47151975000,"Census Tract 9750, Scott County, Tennessee",4009,3856,3842,11,0,0,0,47,151,975000,2021
1400000US47151975101,"Census Tract 9751.01, Scott County, Tennessee",2243,2172,2172,0,0,0,0,47,151,975101,2021
1400000US47151975102,"Census Tract 9751.02, Scott County, Tennessee",4166,4142,4110,16,16,0,0,47,151,975102,2021
1400000US47151975200,"Census Tract 9752, Scott County, Tennessee",5980,5931,5736,63,19,104,0,47,151,975200,2021
1400000US47151975300,"Census Tract 9753, Scott County, Tennessee",2420,2404,2404,0,0,0,0,47,151,975300,2021
1400000US47151975400,"Census Tract 9754, Scott County, Tennessee",3037,3008,3008,0,0,0,0,47,151,975400,2021
1400000US47153060102,"Census Tract 601.02, Sequatchie County, Tennessee",2409,2378,2360,0,5,0,0,47,153,060102,2021
1400000US47153060103,"Census Tract 601.03, Sequatchie County, Tennessee",4342,4203,4103,67,18,0,11,47,153,060103,2021
1400000US47153060104,"Census Tract 601.04, Sequatchie County, Tennessee",4497,4476,4232,0,0,0,0,47,153,060104,2021
1400000US47153060200,"Census Tract 602, Sequatchie County, Tennessee",4479,4332,4277,0,16,0,0,47,153,060200,2021
1400000US47155080101,"Census Tract 801.01, Sevier County, Tennessee",3227,3160,3157,3,0,0,0,47,155,080101,2021
1400000US47155080103,"Census Tract 801.03, Sevier County, Tennessee",4122,4074,4074,0,0,0,0,47,155,080103,2021
1400000US47155080104,"Census Tract 801.04, Sevier County, Tennessee",3631,3557,3517,0,40,0,0,47,155,080104,2021
1400000US47155080202,"Census Tract 802.02, Sevier County, Tennessee",5932,5872,5714,158,0,0,0,47,155,080202,2021
1400000US47155080203,"Census Tract 802.03, Sevier County, Tennessee",5856,5685,5629,0,0,0,0,47,155,080203,2021
1400000US47155080204,"Census Tract 802.04, Sevier County, Tennessee",3487,3366,3280,30,0,0,0,47,155,080204,2021
1400000US47155080300,"Census Tract 803, Sevier County, Tennessee",5897,5808,5726,0,0,82,0,47,155,080300,2021
1400000US47155080401,"Census Tract 804.01, Sevier County, Tennessee",3107,3073,3036,21,0,0,0,47,155,080401,2021
1400000US47155080402,"Census Tract 804.02, Sevier County, Tennessee",4004,3844,3380,83,0,149,0,47,155,080402,2021
1400000US47155080500,"Census Tract 805, Sevier County, Tennessee",5362,5099,4599,3,0,456,0,47,155,080500,2021
1400000US47155080601,"Census Tract 806.01, Sevier County, Tennessee",4424,4281,4081,38,0,0,0,47,155,080601,2021
1400000US47155080603,"Census Tract 806.03, Sevier County, Tennessee",3492,3467,3427,0,40,0,0,47,155,080603,2021
1400000US47155080604,"Census Tract 806.04, Sevier County, Tennessee",5751,5680,5565,1,76,0,0,47,155,080604,2021
1400000US47155080701,"Census Tract 807.01, Sevier County, Tennessee",4715,4636,4296,299,0,0,19,47,155,080701,2021
1400000US47155080702,"Census Tract 807.02, Sevier County, Tennessee",5390,4874,4742,31,0,59,0,47,155,080702,2021
1400000US47155080801,"Census Tract 808.01, Sevier County, Tennessee",3238,2780,2437,123,31,0,0,47,155,080801,2021
1400000US47155080803,"Census Tract 808.03, Sevier County, Tennessee",5611,5416,5000,48,0,0,0,47,155,080803,2021
1400000US47155080804,"Census Tract 808.04, Sevier County, Tennessee",2375,2290,2244,0,0,22,0,47,155,080804,2021
1400000US47155080901,"Census Tract 809.01, Sevier County, Tennessee",3242,3194,3136,16,12,0,0,47,155,080901,2021
1400000US47155080903,"Census Tract 809.03, Sevier County, Tennessee",2365,2363,2332,7,10,9,0,47,155,080903,2021
1400000US47155080904,"Census Tract 809.04, Sevier County, Tennessee",2336,2039,1923,0,0,116,0,47,155,080904,2021
1400000US47155081001,"Census Tract 810.01, Sevier County, Tennessee",3220,3194,3194,0,0,0,0,47,155,081001,2021
1400000US47155081002,"Census Tract 810.02, Sevier County, Tennessee",2852,2783,2624,9,0,0,0,47,155,081002,2021
1400000US47155081101,"Census Tract 811.01, Sevier County, Tennessee",1402,1331,830,92,0,145,4,47,155,081101,2021
1400000US47155081103,"Census Tract 811.03, Sevier County, Tennessee",2035,2014,1892,122,0,0,0,47,155,081103,2021
1400000US47155081104,"Census Tract 811.04, Sevier County, Tennessee",1015,992,931,20,0,41,0,47,155,081104,2021
1400000US47155980100,"Census Tract 9801, Sevier County, Tennessee",0,0,0,0,0,0,0,47,155,980100,2021
1400000US47157000100,"Census Tract 1, Shelby County, Tennessee",5188,4944,3764,795,11,336,0,47,157,000100,2021
1400000US47157000200,"Census Tract 2, Shelby County, Tennessee",1065,1048,0,1040,8,0,0,47,157,000200,2021
1400000US47157000300,"Census Tract 3, Shelby County, Tennessee",618,618,2,611,0,0,5,47,157,000300,2021
1400000US47157000400,"Census Tract 4, Shelby County, Tennessee",1296,1280,12,1268,0,0,0,47,157,000400,2021
1400000US47157000600,"Census Tract 6, Shelby County, Tennessee",1711,1687,0,1687,0,0,0,47,157,000600,2021
1400000US47157000700,"Census Tract 7, Shelby County, Tennessee",4013,3892,314,3578,0,0,0,47,157,000700,2021
1400000US47157000800,"Census Tract 8, Shelby County, Tennessee",2161,2152,21,2131,0,0,0,47,157,000800,2021
1400000US47157000900,"Census Tract 9, Shelby County, Tennessee",2297,2204,180,2015,0,0,0,47,157,000900,2021
1400000US47157001100,"Census Tract 11, Shelby County, Tennessee",3243,2970,878,954,34,68,0,47,157,001100,2021
1400000US47157001200,"Census Tract 12, Shelby County, Tennessee",3505,3288,1733,446,0,0,0,47,157,001200,2021
1400000US47157001300,"Census Tract 13, Shelby County, Tennessee",2426,2395,323,1228,74,263,0,47,157,001300,2021
1400000US47157001400,"Census Tract 14, Shelby County, Tennessee",1639,1639,35,1463,0,12,17,47,157,001400,2021
1400000US47157001500,"Census Tract 15, Shelby County, Tennessee",1827,1741,284,1351,61,18,0,47,157,001500,2021
1400000US47157001600,"Census Tract 16, Shelby County, Tennessee",3254,3153,2409,597,0,128,0,47,157,001600,2021
1400000US47157001700,"Census Tract 17, Shelby County, Tennessee",4106,3750,1708,2008,0,7,0,47,157,001700,2021
1400000US47157001900,"Census Tract 19, Shelby County, Tennessee",1127,1122,9,1113,0,0,0,47,157,001900,2021
1400000US47157002000,"Census Tract 20, Shelby County, Tennessee",1771,1732,197,1482,3,40,0,47,157,002000,2021
1400000US47157002100,"Census Tract 21, Shelby County, Tennessee",1523,1458,202,1094,0,6,0,47,157,002100,2021
1400000US47157002400,"Census Tract 24, Shelby County, Tennessee",1983,1904,126,1733,0,0,0,47,157,002400,2021
1400000US47157002500,"Census Tract 25, Shelby County, Tennessee",2976,2947,1255,1269,0,163,0,47,157,002500,2021
1400000US47157002600,"Census Tract 26, Shelby County, Tennessee",2560,2410,2109,239,0,24,0,47,157,002600,2021
1400000US47157002700,"Census Tract 27, Shelby County, Tennessee",1883,1847,798,911,0,20,0,47,157,002700,2021
1400000US47157002800,"Census Tract 28, Shelby County, Tennessee",2798,2790,377,2134,0,55,0,47,157,002800,2021
1400000US47157002900,"Census Tract 29, Shelby County, Tennessee",4421,4337,4157,111,0,29,13,47,157,002900,2021
1400000US47157003000,"Census Tract 30, Shelby County, Tennessee",2596,2578,1472,1033,0,51,0,47,157,003000,2021
1400000US47157003100,"Census Tract 31, Shelby County, Tennessee",3243,3093,2199,772,10,12,0,47,157,003100,2021
1400000US47157003200,"Census Tract 32, Shelby County, Tennessee",3460,3344,2138,987,45,91,0,47,157,003200,2021
1400000US47157003300,"Census Tract 33, Shelby County, Tennessee",2211,2128,2103,12,0,13,0,47,157,003300,2021
1400000US47157003400,"Census Tract 34, Shelby County, Tennessee",2378,2228,1341,746,0,86,0,47,157,003400,2021
1400000US47157003500,"Census Tract 35, Shelby County, Tennessee",3239,3183,2341,775,0,67,0,47,157,003500,2021
1400000US47157003600,"Census Tract 36, Shelby County, Tennessee",1621,1581,1038,444,0,99,0,47,157,003600,2021
1400000US47157003700,"Census Tract 37, Shelby County, Tennessee",1177,1143,295,687,9,132,12,47,157,003700,2021
1400000US47157003800,"Census Tract 38, Shelby County, Tennessee",596,596,127,389,0,57,15,47,157,003800,2021
1400000US47157003900,"Census Tract 39, Shelby County, Tennessee",1499,1454,337,1065,0,43,0,47,157,003900,2021
1400000US47157004200,"Census Tract 42, Shelby County, Tennessee",3340,3231,2465,515,0,219,0,47,157,004200,2021
1400000US47157004300,"Census Tract 43, Shelby County, Tennessee",3148,2986,1769,1107,0,95,0,47,157,004300,2021
1400000US47157004500,"Census Tract 45, Shelby County, Tennessee",1034,1034,112,917,0,0,0,47,157,004500,2021
1400000US47157004600,"Census Tract 46, Shelby County, Tennessee",1209,1166,197,969,0,0,0,47,157,004600,2021
1400000US47157005000,"Census Tract 50, Shelby County, Tennessee",989,989,39,950,0,0,0,47,157,005000,2021
1400000US47157005300,"Census Tract 53, Shelby County, Tennessee",3483,3287,7,3250,0,0,0,47,157,005300,2021
1400000US47157005500,"Census Tract 55, Shelby County, Tennessee",1752,1752,46,1706,0,0,0,47,157,005500,2021
1400000US47157005600,"Census Tract 56, Shelby County, Tennessee",4291,4282,27,4255,0,0,0,47,157,005600,2021
1400000US47157005700,"Census Tract 57, Shelby County, Tennessee",2676,2656,71,2569,0,7,9,47,157,005700,2021
1400000US47157005800,"Census Tract 58, Shelby County, Tennessee",800,800,22,778,0,0,0,47,157,005800,2021
1400000US47157005900,"Census Tract 59, Shelby County, Tennessee",1985,1985,27,1952,0,0,0,47,157,005900,2021
1400000US47157006000,"Census Tract 60, Shelby County, Tennessee",1669,1669,0,1669,0,0,0,47,157,006000,2021
1400000US47157006200,"Census Tract 62, Shelby County, Tennessee",1578,1566,99,1354,0,0,0,47,157,006200,2021
1400000US47157006300,"Census Tract 63, Shelby County, Tennessee",2441,2352,1634,703,0,15,0,47,157,006300,2021
1400000US47157006400,"Census Tract 64, Shelby County, Tennessee",1650,1623,143,1458,0,14,0,47,157,006400,2021
