tract,lea,distname,districts,overlap,geoid_long
47017962300,02010,Huntingdon Special School District,4702010,0.06340702568501852,1400000US47017962300
47017962400,02010,Huntingdon Special School District,4702010,0.013787831088166395,1400000US47017962400
47017962500,02010,Huntingdon Special School District,4702010,0.014340711461228171,1400000US47017962500
47017962000,02010,Huntingdon Special School District,4702010,0.22204741713277143,1400000US47017962000
47159975000,02070,Jackson County School District,4702070,2.3312191999897635e-14,1400000US47159975000
47159975300,02070,Jackson County School District,4702070,1.6427383253212168e-14,1400000US47159975300
47133950501,02070,Jackson County School District,4702070,2.637409007159459e-16,1400000US47133950501
47141000202,02070,Jackson County School District,4702070,4.7990703706557336e-15,1400000US47141000202
47141000301,02070,Jackson County School District,4702070,9.513160830416041e-15,1400000US47141000301
47141000900,02070,Jackson County School District,4702070,1.0024543249569243e-14,1400000US47141000900
47141001000,02070,Jackson County School District,4702070,1.0728574151529638e-14,1400000US47141001000
47111970100,02070,Jackson County School District,4702070,2.1608589586788158e-14,1400000US47111970100
47027955000,02070,Jackson County School District,4702070,5.403023646730341e-15,1400000US47027955000
47027955100,02070,Jackson County School District,4702070,2.0696057627192915e-14,1400000US47027955100
47087960400,02070,Jackson County School District,4702070,0.9999999999999691,1400000US47087960400
47087960200,02070,Jackson County School District,4702070,0.9999999999999756,1400000US47087960200
47087960100,02070,Jackson County School District,4702070,0.9999999999999897,1400000US47087960100
47087960300,02070,Jackson County School District,4702070,0.9999999999999593,1400000US47087960300
47133950400,02070,Jackson County School District,4702070,5.465615999694833e-18,1400000US47133950400
47089070400,02100,Jefferson County School District,4702100,0.999999999999962,1400000US47089070400
47089070300,02100,Jefferson County School District,4702100,0.9999999999999722,1400000US47089070300
47089070200,02100,Jefferson County School District,4702100,0.9999999999999827,1400000US47089070200
47089070900,02100,Jefferson County School District,4702100,0.9999999999999327,1400000US47089070900
47089070600,02100,Jefferson County School District,4702100,1.0000000000000009,1400000US47089070600
47089070500,02100,Jefferson County School District,4702100,0.9999999999999636,1400000US47089070500
47155080101,02100,Jefferson County School District,4702100,7.49834501721316e-14,1400000US47155080101
47063100700,02100,Jefferson County School District,4702100,5.709120498657388e-15,1400000US47063100700
47063100800,02100,Jefferson County School District,4702100,1.8109749978507323e-14,1400000US47063100800
47063101100,02100,Jefferson County School District,4702100,6.530153981862872e-14,1400000US47063101100
47089070802,02100,Jefferson County School District,4702100,0.9999999999999898,1400000US47089070802
47089070801,02100,Jefferson County School District,4702100,0.9999999999999831,1400000US47089070801
47089070701,02100,Jefferson County School District,4702100,1.0000000000000004,1400000US47089070701
47089070702,02100,Jefferson County School District,4702100,0.9999999999999974,1400000US47089070702
47089070102,02100,Jefferson County School District,4702100,0.9999999999998861,1400000US47089070102
47089070101,02100,Jefferson County School District,4702100,0.999999999999996,1400000US47089070101
47093005302,02100,Jefferson County School District,4702100,2.37017016259811e-14,1400000US47093005302
47093005301,02100,Jefferson County School District,4702100,0,1400000US47093005301
47093006502,02100,Jefferson County School District,4702100,4.223679577740696e-14,1400000US47093006502
47057500301,02100,Jefferson County School District,4702100,1.4775424399053034e-14,1400000US47057500301
47057500302,02100,Jefferson County School District,4702100,9.37937838530087e-15,1400000US47057500302
47155080103,02100,Jefferson County School District,4702100,3.792915141584108e-14,1400000US47155080103
47155080603,02100,Jefferson County School District,4702100,3.566526617197161e-14,1400000US47155080603
47155080604,02100,Jefferson County School District,4702100,3.4199256374067167e-14,1400000US47155080604
47029920200,02100,Jefferson County School District,4702100,6.5011926261644815e-15,1400000US47029920200
47029920501,02100,Jefferson County School District,4702100,2.9944517571598618e-15,1400000US47029920501
47057500200,02100,Jefferson County School District,4702100,5.188087628991063e-14,1400000US47057500200
47179061604,02130,Johnson City School District,4702130,4.559707183345315e-16,1400000US47179061604
47019071100,02130,Johnson City School District,4702130,0,1400000US47019071100
47019070800,02130,Johnson City School District,4702130,0,1400000US47019070800
47019071000,02130,Johnson City School District,4702130,0,1400000US47019071000
47179060700,02130,Johnson City School District,4702130,1,1400000US47179060700
47179060800,02130,Johnson City School District,4702130,0.9999999999999992,1400000US47179060800
47179061000,02130,Johnson City School District,4702130,0.9999999999999998,1400000US47179061000
47179061302,02130,Johnson City School District,4702130,0.6217044595698894,1400000US47179061302
47179061704,02130,Johnson City School District,4702130,0.006316839003383013,1400000US47179061704
47179060504,02130,Johnson City School District,4702130,0.2413671096862372,1400000US47179060504
47179061301,02130,Johnson City School District,4702130,0.8354698233245443,1400000US47179061301
47179061404,02130,Johnson City School District,4702130,0.20299912212186924,1400000US47179061404
47179060402,02130,Johnson City School District,4702130,0.8403956085256651,1400000US47179060402
47179060503,02130,Johnson City School District,4702130,0.4868555468293141,1400000US47179060503
47179060601,02130,Johnson City School District,4702130,0.35503081655443347,1400000US47179060601
47179061403,02130,Johnson City School District,4702130,0.28261710156163555,1400000US47179061403
47179060401,02130,Johnson City School District,4702130,0.9999999999999998,1400000US47179060401
47179060902,02130,Johnson City School District,4702130,0.9999999999999261,1400000US47179060902
47179060602,02130,Johnson City School District,4702130,0.9999999999999809,1400000US47179060602
47179060901,02130,Johnson City School District,4702130,0.999999999999763,1400000US47179060901
47019070900,02130,Johnson City School District,4702130,0,1400000US47019070900
47163043302,02130,Johnson City School District,4702130,8.07312471004317e-17,1400000US47163043302
47179061800,02130,Johnson City School District,4702130,0.0017019148052436412,1400000US47179061800
47179061100,02130,Johnson City School District,4702130,1.0000000000000018,1400000US47179061100
47179061200,02130,Johnson City School District,4702130,0.27035766064571315,1400000US47179061200
47179061500,02130,Johnson City School District,4702130,0.10282057787676355,1400000US47179061500
47179060100,02130,Johnson City School District,4702130,1.0000000000000013,1400000US47179060100
47163043301,02130,Johnson City School District,4702130,6.569959245770887e-16,1400000US47163043301
47163043600,02130,Johnson City School District,4702130,1.2596824074204076e-15,1400000US47163043600
47179060501,02130,Johnson City School District,4702130,0.5275188338072325,1400000US47179060501
47179061701,02130,Johnson City School District,4702130,0.10382799019090953,1400000US47179061701
47179061401,02130,Johnson City School District,4702130,0.11497227427886078,1400000US47179061401
47179061601,02130,Johnson City School District,4702130,0.0030014542657471827,1400000US47179061601
47179062000,02130,Johnson City School District,4702130,1.0000000000000002,1400000US47179062000
47019071600,02160,Johnson County School District,4702160,2.4879251711424122e-14,1400000US47019071600
47019071301,02160,Johnson County School District,4702160,6.700577894347627e-14,1400000US47019071301
47091956200,02160,Johnson County School District,4702160,0.999999999999962,1400000US47091956200
47091956300,02160,Johnson County School District,4702160,1.0000000000000002,1400000US47091956300
47091956000,02160,Johnson County School District,4702160,0.9999999999999916,1400000US47091956000
47091956400,02160,Johnson County School District,4702160,0.9999999999999408,1400000US47091956400
47091956100,02160,Johnson County School District,4702160,0.9999999999999889,1400000US47091956100
47163043100,02160,Johnson County School District,4702160,3.143230888810202e-14,1400000US47163043100
47145980100,02220,Knox County School District,4702220,5.720619784419083e-15,1400000US47145980100
47093004613,02220,Knox County School District,4702220,1.0000000000000016,1400000US47093004613
47093006002,02220,Knox County School District,4702220,1,1400000US47093006002
47093004612,02220,Knox County School District,4702220,1,1400000US47093004612
47093005707,02220,Knox County School District,4702220,1.0000000000000004,1400000US47093005707
47093005908,02220,Knox County School District,4702220,0.9999999999999782,1400000US47093005908
47093005903,02220,Knox County School District,4702220,1.0000000000000004,1400000US47093005903
47093005907,02220,Knox County School District,4702220,0.9999999999999961,1400000US47093005907
47093004502,02220,Knox County School District,4702220,0.9999999999999993,1400000US47093004502
47093005814,02220,Knox County School District,4702220,0.999999999999972,1400000US47093005814
47093005911,02220,Knox County School District,4702220,0.9999999999999996,1400000US47093005911
47001980100,02220,Knox County School District,4702220,8.229317285685046e-14,1400000US47001980100
47001020201,02220,Knox County School District,4702220,4.443714986650299e-14,1400000US47001020201
47093004609,02220,Knox County School District,4702220,1.0000000000000002,1400000US47093004609
47093005807,02220,Knox County School District,4702220,0.9999999999999996,1400000US47093005807
47093005809,02220,Knox County School District,4702220,0.9999999999999996,1400000US47093005809
47093004614,02220,Knox County School District,4702220,0.9999999999999998,1400000US47093004614
